你好！,Nǐhǎo!,Guten Tag!
价格,jiàgé,Preis (Nom.)
低,dī,"tief, niedrig (Adj.)"
欧元,Ōuyuán,Euro (Nom.)
值钱,zhíqián,"wertvoll, teuer (Adj.)"
值,zhí,etwas wert sein (Verb)
您,nín,Sie (höfl. Anrede) / (Pers.pron.)
请再说一遍。,Qǐng zài shuō yí biàn.,Bitte sagen Sie das noch mal. (R)
说话,shuōhuà,"sagen, sprechen (Verb-Objekt)"
一遍,yí biàn,einmal (ganz) / (verbales ZEW)
换,huàn,"wechseln, tauschen (Verb)"
银行,yínháng,Bank (Nom.)
贱,jiàn,billig (Adj.)
肥,féi,fett (Adj.)
胖,pàng,dick (Adj.)
瘦,shòu,"dünn, mager (Adj.)"
长,cháng,lang (Adj.)
短,duǎn,"kurz (Weg, Zeit) (Adj.)"
厚,hòu,dick (Gegenstand) (Adj.)
薄,báo,dünn (Gegenstand) (Adj.)
