Mandarin,Pinyin,German
请再说一遍。,Qing3 zai4 shuo1 yi2 bian4.,Bitte sagen Sie das noch mal. (R)
说话,shuo1hua4,"sagen, sprechen (Verb-Objekt)"
一遍,yi2 bian4,einmal (ganz) / (verbales ZEW)
换,huan4,"wechseln, tauschen (Verb)"
银行,yin2hang2,Bank (Nom.)
贱,jian4,billig (Adj.)
肥,fei2,fett (Adj.)
胖,pang4,dick (Adj.)
瘦,shou4,"dünn, mager (Adj.)"
长,chang2,lang (Adj.)
短,duan3,"kurz (Weg, Zeit) (Adj.)"
厚,hou4,dick (Gegenstand) (Adj.)
薄,bao2,dünn (Gegenstand) (Adj.)
打折,da3zhe2,"Sonderangebot, Aktion (Nom.), Rabatt geben, rabattieren (Verb-Objekt)"
早上好！,Zao3shang4hao3!,Guten Morgen!
晚上好！,Wan3shang4hao3!,Guten Abend!
顾客们，欢迎 光临！,"Gu4ke4men, huan1ying2 guang1lin2!","Willkommen, verehrte Kunden!"
特产,te4chan3,typisches (regionales) Erzeugnis (Nom.)
光碟,guang1die2,"DVD, CD (Nom.)"
衣服,yi1fu,Kleidung(sstück) / (Nom.)
筷子,kuai4zi,Essstäbchen (Nom.)
茶叶,cha2ye4,Tee(blätter) (Nom.)
书法,shu1fa3,Kalligraphie (Nom.)
作品,zuo4pin3,Werk (Nom.)
茶杯,cha2bei1,Teetasse (Nom.)
杯子,bei1zi,"Tasse, Glas (Nom.)"
个,ge,(allgemeines ZEW und ZEW für Personen)
张,zhang1,"(ZEW für flache Dinge), Familienname"
双,shuang1,(ZEW für Paare)
件,jian4,"(ZEW für Kleidung, Werke)"
只,"(1) zhi1
(2) zhi3","(1) (ZEW für Gläser und Tassen)
(2) nur (Adv.)"
这,zhe4,dieses (Dem.pron.)
那,na4,jenes (Dem.pron.)
两,liang3,zwei (bei Mengenangaben) / (Zahl)
客人,ke4ren2,Gast (Nom.)
乘客,chen2ke4,"Fahrgast, Fluggast, Passagier (Nom.)"
请客,qing3ke4,einladen (Verb)
欢迎,Huan1ying2!,"Willkommen! (R), jdn. Willkommen heissen (Verb)"
奶酪,nai3lao4,Käse (Nom.)
军刀,jun1dao1,"Armeemesser, Sackmesser (Nom.)"
衬衫,chen4shan1,"Hemd, Bluse (Nom.)"
裤子,ku4zi,Hose (Nom.)
裙子,qun4zi,Rock (Nom.)
T恤衫,T xu4shan1,T-Shirt (Nom.)
纸,zhi3,Papier (Nom.)
票,piao4,"Ticket, Billet (Nom.)"
网,wang3,Netz (Nom.)
桌子,zhuo1zi,Tisch (Nom.)
床,chuang2,Bett (Nom.)
条,tiao2,(ZEW für streifenförmige Dinge)
眼睛,yan3jing,Auge (Nom.)
褔,fu2,Glück (Nom.)
瓶,ping2,(ZEW für Flaschen)
椅子,yi3zi,Stuhl (Nom.)
牛仔裤,niu3zai3ku4,Jeans (Nom.)
牛仔,niu3zai3,Cowboy (Nom.)
腿,tui3,Bein (Nom.)
脚,jiao3,Fuss (Nom.)
鞋,xie2,Schuh (Nom.)
吧,ba,(Modalpartikel für Vermutung und Aufforderung)
商店,shang1dian4,Geschäft (Nom.)
售货员,shou4huo4yuan2,Verkäufer (Nom.)
顾客,gu4ke4,Kunde (Nom.)
家,jia1,"Familie, Zuhause (Nom.), (ZEW für Läden und Firmen)"
盗版,dao4ban3,Raubkopie (Nom.)
当然,dang1ran2,"natürlich, selbstverständlich (Adv.)"
正版,zheng4ban3,"Original, echte Auflage (Nom.)"
光临,guang1lin2,"jdn. mit einem Besuch beehren, sich zu etw. bereitfinden (Verb)"
和,he2,"und, mit (Konj.)"
一共,yi2gong4,insgesamt (Adv.)
卖,mai4,verkaufen (Verb)
了,le,(Modalpartikel)
老板,lao3ban3,Chef (Nom.)
花钱,hua1 qian2,Geld ausgeben (Verb-Objekt)
帅,shuai4,"schick, gutaussehend (Männer), klasse, ausgezeichnet, prima (Adj.)"
自己,zi4ji3,selbst (Pers.pron.)
看,kan4,"schauen, betrachten (Verb)"
李,li3,"Familienname, Pflaume (Nom.)"
龙,long2,Drache (Nom.)
茜茜,Xi1xi1,Sissi
公主,gong1zhu3,Prinzessin (Nom.)
的,de,(Attributpartikel)
香水,xiang1shui3,Parfum (Nom.)
手表,shou3biao3,Armbanduhr (Nom.)
白酒,bai2jiu3,Schnaps (Nom.)
品牌,pin3pai2,Marke (Nom.)
瓶子,ping2zi,Flasche (Nom.)
漂亮,piao4liang,"schön, hübsch (Adj.)"
可爱,ke3ai4,"liebenswert, süss (Adj.)"
我饿了。,Wo3 e4 le.,Ich bin hungrig.
我渴了。,Wo3 ke3 le.,Ich bin durstig.
我在回家路上了。,Wo3 zai4 hui2 jia1 lu4shang4le.,Ich bin auf dem Weg nach Hause.
些,xie1,"einige, (ZEW für eine unbestimmte, aber nicht hohe Anzahl)"
学生,xue2sheng1,Schüler (Nom.)
大学生,da4xue2sheng1,Student (Nom.)
什么都,shen2me dou1,alles
认识你我很高兴。,Ren4shi ni3 wo3 hen3 gao1xing4.,Es freut mich dich kennenzulernen. (R)
工作,gong1zuo4,arbeiten (Verb)
认识,ren4shi,kennenlernen (Verb)
"商人
买卖人","shang1ren2
mai3mai4ren2",Geschäftsmann (Nom.)
书店,shu1dian4,Buchhandlung (Nom.)
鞋店,xie2dian4,Schuhladen (Nom.)
肉店,rou4dian4,Metzgerei (Nom.)
面包店,mian4bao1dian4,Bäckerei (Nom.)
蛋糕店,dan4gao1dian4,Konditorei (Nom.)
饭店,fan4dian4,Restaurant (Nom.)
酒店,jiu3dian4,Hotel (Nom.)
酒吧,jiu3ba1,Bar (Nom.)
药店,yao4dian4,Apotheke (Nom.)
花店,hua1dian4,Blumenladen (Nom.)
运动,yun4dong4,Sport (Nom.)
运动品店,yun4dong4pin3dian4,Sportgeschäft (Nom.)
公司,gong1si1,Firma (Nom.)
海盗,hai3dao4,Pirat (Nom.)
葡萄酒,pu2tao2jiu3,Wein (Nom.)
白葡萄酒,bai2 pu2tao2jiu3,Weisswein (Nom.)
红葡萄酒,hong2 pu2tao2jiu3,Rotwein (Nom.)
"我自己就是老板。
我是我自己的老板。","Wo3 zi4ji1 jiu4 shi4 lao3ban3.
Wo3 shi4 wo3 zi4ji1 de lao3ban3.",Ich bin mein eigener Chef. (R)
我自己赚钱。,Wo3 zi4ji1 zhuan4 qian2.,Ich verdiene mein eigenes Geld. (R)
下个星期一见！,Xia4 ge4 xing1qi1yi1 jian4!,Bis nächsten Montag! (R)
开车,kai1 che1,Auto fahren
滑雪,hua2 xue3,Ski fahren
滑梯,hua2ti1,Rutschbahn (Nom.)
意大利浓咖啡,yi4da4li4 nong2 ka1fei1,Espresso (Nom.)
爱情电影,ai4qing2 dian4ying3,Liebesfilm (Nom.)
假钱,jia3qian2,Falschgeld (Nom.)
祝你生日快乐！,Zhu4 ni3 sheng1ri4 kuai4le4!,Herzlichen Glückwunsch zum Geburtstag!
有,you3,haben (Verb)
几,ji3,wie viel (Fragewort)
口,kou3,(ZEW Für Familienmitglieder)
爷爷,ye2ye,Opa (väterlicherseits) / (Nom.)
奶奶,nai3nai,Oma (väterlicherseits) / (Nom.)
儿子,er2zi,Sohn (Nom.)
女儿,nü3’er2,Tochter (Nom.)
太太,tai4tai,"Ehefrau, Frau (Anrede) / (Nom.)"
先生,xian1sheng,"Ehemann, Herr (Anrede) / (Nom.)"
孩子,hai2zi,Kind (Nom.)
孙子,sun1zi,Enkel (Sohn des Sohnes) / (Nom.)
孙女,sun1nü3,Enkelin (Tocher des Sohnes) / (Nom.)
女,nü3,weiblich (Adj.)
男,nan2,männlich (Adj.)
弟弟,di4di,jüngerer Bruder (Nom.)
哥哥,ge1ge,älterer Bruder (Nom.)
妹妹,mei4mei,jüngere Schwester (Nom.)
姐姐,jie3jie,ältere Schwester (Nom.)
父母,fu4mu3,Eltern (Nom.)
没,mei2,nicht (Verneinung von you) / (Adv.)
兄弟姐妹,xiong1di4 jie3mei4,Geschwister (Nom.)
生日,sheng1ri4,Geburtstag (Nom.)
祝,zhu4,wünschen (Verb)
快乐,kuai4le4,fröhlich (Adj.)
红包,hong2bao1,roter Umschlag (Geldgeschenk) / (Nom.)
红,hong2,rot (Adj.)
蛋糕,dan4gao1,Kuchen (Nom.)
礼物,li3wu4,Geschenk (Nom.)
给,gei3,geben (Verb)
喜欢,xi3huan,mögen (Modalverb)
用,yong4,"benutzen, gebrauchen (Verb)"
不用,bu2 yong4,"nicht nötig, nicht brauchen (Verb)"
正好,zheng4hao3,"gerade richtig (Adv., Adj.)"
春节,chun1jie2,Frühlingsfest (Nom.)
春节文化,chun1jie2 wen2hua4,Frühlingsfestkultur
"新年快乐！
新年好！","Xin1nian2 kuai4le4!
Xin1nian2 hao3!",Frohes neues Jahr! (R)
恭喜发财！,Gong1xi3 fa1cai2!,Viel Glück und Wohlstand! (R)
给红包！,Gei3 hong2bao1!,Gib mir einen roten Umschlag! (R)
国王,guo2wang2,König (Nom.)
王后,wang2hou4,Königin (Frau des Königs) (Nom.)
王子,wang2zi3,Prinz (Nom.)
女王,nü3wang2,Königin (Nom.)
护照,hu4zhao4,Pass (Nom.)
阴,yin1,bewölkt (Adj.)
"阴霾
雾霾","yin1mai2
wu4mai2",Smog (Nom.)
烈酒,lie4jiu3,hochprozentiger Alkohol (Nom.)
烈,lie4,"brennend, stark (Alkohol) (Adj.)"
朋友,peng2you,Freund (Nom.)
女朋友,nü3peng2you,Freundin (“girlfriend”) (Nom.)
男朋友,nan2peng2you,Freund (“boyfriend”) (Nom.)
圣诞老人,sheng4dan4 lao3ren2,Weinachtsmann (Nom.)
圣诞礼物,sheng4dan4 li3wu4,Weinachtsgeschenk (Nom.)
圣,sheng4,heilig (Adj.)
诞,dan4,geboren werden (Verb)
圣诞节,sheng4dan4jie2,Weinachtsfest (Nom.)
圣诞快乐！,sheng4dan4 kuai4le4!,Frohe Weinachten! (R)
圣诞树,sheng4dan4 shu4,Weinachtsbaum (Nom.)
过节,guo4 jie2,Feste feiern
圣诞大餐,sheng4dan4 da4can1,Weinachtsessen (Nom.)
瑞士火锅,rui4shi4 huo3guo1,Fondue (Nom.)
平安夜,ping2an1ye4,Heiliger Abend
一路平安！,Yi2lu4ping2an1!,Gute Reise! (R)
米,mi3,Reis (Nom.)
米饭,mi3fan4,gekochter Reis
上 (…) 课,shang4 (…) ke4,Unterricht geben / haben (in …)
山,shan1,Berg (Nom.)
开派对,kai1 pai4dui4,eine Party / Feier veranstalten (Verb-Objekt)
开,kai1,"öffnen, in Gang setzen (Verb)"
派对,pai4dui4,"Party, Feier (Nom.)"
来,lai2,kommen (Verb)
真,zhen1,"wirklich, echt (Adv.)"
小姐,xiao3jie,Fräulein (Nom.)
太好了！,Tai4 hao3 le!,Toll! Klasse! Prima! (R)
您 / 太 过奖了！,Nin2 / Tai4 guo4jiang3 le!,Sie schmeicheln mir! / Das ist übertrieben! (R)
说到曹操，曹操就到。,"Shuo1 dao4 Cao2 Cao1, Cao2 Cao1 jiu4 dao4.",Wenn man vom Teufel spricht … (R)
