Mandarin,Pinyin,German
请再说一遍。,Qing3 zai4 shuo1 yi2 bian4.,Bitte sagen Sie das noch mal. (R)
说话,shuo1hua4,"sagen, sprechen (Verb-Objekt)"
一遍,yi2 bian4,einmal (ganz) / (verbales ZEW)
换,huan4,"wechseln, tauschen (Verb)"
银行,yin2hang2,Bank (Nom.)
贱,jian4,billig (Adj.)
肥,fei2,fett (Adj.)
胖,pang4,dick (Adj.)
瘦,shou4,"dünn, mager (Adj.)"
长,chang2,lang (Adj.)
短,duan3,"kurz (Weg, Zeit) (Adj.)"
厚,hou4,dick (Gegenstand) (Adj.)
薄,bao2,dünn (Gegenstand) (Adj.)
打折,da3zhe2,"Sonderangebot, Aktion (Nom.), Rabatt geben, rabattieren (Verb-Objekt)"
早上好！,Zao3shang4hao3!,Guten Morgen!
晚上好！,Wan3shang4hao3!,Guten Abend!
顾客们，欢迎 光临！,"Gu4ke4men, huan1ying2 guang1lin2!","Willkommen, verehrte Kunden!"
特产,te4chan3,typisches (regionales) Erzeugnis (Nom.)
光碟,guang1die2,"DVD, CD (Nom.)"
衣服,yi1fu,Kleidung(sstück) / (Nom.)
筷子,kuai4zi,Essstäbchen (Nom.)
茶叶,cha2ye4,Tee(blätter) (Nom.)
书法,shu1fa3,Kalligraphie (Nom.)
作品,zuo4pin3,Werk (Nom.)
茶杯,cha2bei1,Teetasse (Nom.)
杯子,bei1zi,"Tasse, Glas (Nom.)"
个,ge,(allgemeines ZEW und ZEW für Personen)
张,zhang1,"(ZEW für flache Dinge), Familienname"
双,shuang1,(ZEW für Paare)
件,jian4,"(ZEW für Kleidung, Werke)"
只,"(1) zhi1
(2) zhi3","(1) (ZEW für Gläser und Tassen)
(2) nur (Adv.)"
这,zhe4,dieses (Dem.pron.)
那,na4,jenes (Dem.pron.)
两,liang3,zwei (bei Mengenangaben) / (Zahl)
客人,ke4ren2,Gast (Nom.)
乘客,chen2ke4,"Fahrgast, Fluggast, Passagier (Nom.)"
请客,qing3ke4,einladen (Verb)
欢迎,Huan1ying2!,"Willkommen! (R), jdn. Willkommen heissen (Verb)"
奶酪,nai3lao4,Käse (Nom.)
军刀,jun1dao1,"Armeemesser, Sackmesser (Nom.)"
衬衫,chen4shan1,"Hemd, Bluse (Nom.)"
裤子,ku4zi,Hose (Nom.)
裙子,qun4zi,Rock (Nom.)
T恤衫,T xu4shan1,T-Shirt (Nom.)
纸,zhi3,Papier (Nom.)
票,piao4,"Ticket, Billet (Nom.)"
网,wang3,Netz (Nom.)
桌子,zhuo1zi,Tisch (Nom.)
床,chuang2,Bett (Nom.)
条,tiao2,(ZEW für streifenförmige Dinge)
眼睛,yan3jing,Auge (Nom.)
褔,fu2,Glück (Nom.)
瓶,ping2,(ZEW für Flaschen)
椅子,yi3zi,Stuhl (Nom.)
牛仔裤,niu3zai3ku4,Jeans (Nom.)
牛仔,niu3zai3,Cowboy (Nom.)
腿,tui3,Bein (Nom.)
脚,jiao3,Fuss (Nom.)
鞋,xie2,Schuh (Nom.)
吧,ba,(Modalpartikel für Vermutung und Aufforderung)
商店,shang1dian4,Geschäft (Nom.)
售货员,shou4huo4yuan2,Verkäufer (Nom.)
顾客,gu4ke4,Kunde (Nom.)
家,jia1,"Familie (Nom.), (ZEW für Läden und Firmen)"
盗版,dao4ban3,Raubkopie (Nom.)
当然,dang1ran2,"natürlich, selbstverständlich (Adv.)"
正版,zheng4ban3,"Original, echte Auflage (Nom.)"
光临,guang1lin2,"jdn. mit einem Besuch beehren, sich zu etw. bereitfinden (Verb)"
和,he2,"und, mit (Konj.)"
一共,yi2gong4,insgesamt (Adv.)
卖,mai4,verkaufen (Verb)
了,le,(Modalpartikel)
老板,lao3ban3,Chef (Nom.)
花钱,hua1 qian2,Geld ausgeben (Verb-Objekt)
帅,shuai4,"schick, gutaussehend (Männer), klasse, ausgezeichnet, prima (Adj.)"
自己,zi4ji3,selbst (Pers.pron.)
看,kan4,"schauen, betrachten (Verb)"
李,li3,"Familienname, Pflaume (Nom.)"
龙,long2,Drache (Nom.)
茜茜,Xi1xi1,Sissi
公主,gong1zhu3,Prinzessin (Nom.)
的,de,(Attributpartikel)
香水,xiang1shui3,Parfum (Nom.)
手表,shou3biao3,Armbanduhr (Nom.)
白酒,bai2jiu3,Schnaps (Nom.)
品牌,pin3pai2,Marke (Nom.)
瓶子,ping2zi,Flasche (Nom.)
漂亮,piao4liang,"schön, hübsch (Adj.)"
可爱,ke3ai4,"liebenswert, süss (Adj.)"
我饿了。,Wo3 e4 le.,Ich bin hungrig.
我渴了。,Wo3 ke3 le.,Ich bin durstig.
我在回家路上了。,Wo3 zai4 hui2 jia1 lu4shang4le.,Ich bin auf dem Weg nach Hause.
些,xie1,"einige, (ZEW für eine unbestimmte, aber nicht hohe Anzahl)"
学生,xue2sheng1,Schüler (Nom.)
大学生,da4xue2sheng1,Student (Nom.)
什么都,shen2me dou1,alles
认识你我很高兴。,Ren4shi ni3 wo3 hen3 gao1xing4.,Es freut mich dich kennenzulernen. (R)
工作,gong1zuo4,arbeiten (Verb)
认识,ren4shi,kennenlernen (Verb)
"商人
买卖人","shang1ren2
mai3mai4ren2",Geschäftsmann (Nom.)
书店,shu1dian4,Buchhandlung (Nom.)
鞋店,xie2dian4,Schuhladen (Nom.)
肉店,rou4dian4,Metzgerei (Nom.)
面包店,mian4bao1dian4,Bäckerei (Nom.)
蛋糕店,dan4gao1dian4,Konditorei (Nom.)
饭店,fan4dian4,Restaurant (Nom.)
酒店,jiu3dian4,Hotel (Nom.)
酒吧,jiu3ba1,Bar (Nom.)
药店,yao4dian4,Apotheke (Nom.)
花店,hua1dian4,Blumenladen (Nom.)
运动,yun4dong4,Sport (Nom.)
运动品店,yun4dong4pin3dian4,Sportgeschäft (Nom.)
公司,gong1si1,Firma (Nom.)
海盗,hai3dao4,Pirat (Nom.)
葡萄酒,pu2tao2jiu3,Wein (Nom.)
白葡萄酒,bai2 pu2tao2jiu3,Weisswein (Nom.)
红葡萄酒,hong2 pu2tao2jiu3,Rotwein (Nom.)
"我自己就是老板。
我是我自己的老板。","Wo3 zi4ji1 jiu4 shi4 lao3ban3.
Wo3 shi4 wo3 zi4ji1 de lao3ban3.",Ich bin mein eigener Chef. (R)
我自己赚钱。,Wo3 zi4ji1 zhuan4 qian2.,Ich verdiene mein eigenes Geld. (R)
下个星期一见！,Xia4 ge4 xing1qi1yi1 jian4!,Bis nächsten Montag! (R)
开车,kai1 che1,Auto fahren
滑雪,hua2 xue3,Ski fahren
滑梯,hua2ti1,Rutschbahn (Nom.)
意大利浓咖啡,yi4da4li4 nong2 ka1fei1,Espresso (Nom.)
爱情电影,ai4qing2 dian4ying3,Liebesfilm (Nom.)
假钱,jia3qian2,Falschgeld (Nom.)
