Mandarin,Pinyin,German
请再说一遍。,Qing3 zai4 shuo1 yi2 bian4.,Bitte sagen Sie das noch mal. (R)
说话,shuo1hua4,"sagen, sprechen (Verb-Objekt)"
一遍,yi2 bian4,einmal (ganz) / (verbales ZEW)
换,huan4,"wechseln, tauschen (Verb)"
银行,yin2hang2,Bank (Nom.)
贱,jian4,billig (Adj.)
肥,fei2,fett (Adj.)
胖,pang4,dick (Adj.)
瘦,shou4,"dünn, mager (Adj.)"
长,chang2,lang (Adj.)
短,duan3,"kurz (Weg, Zeit) (Adj.)"
厚,hou4,dick (Gegenstand) (Adj.)
薄,bao2,dünn (Gegenstand) (Adj.)
打折,da3zhe2,"Sonderangebot, Aktion (Nom.)"
早上好！,Zao3shang4hao3!,Guten Morgen!
晚上好！,Wan3shang4hao3!,Guten Abend!
顾客们，欢迎 光临！,"Gu4ke4men, huan1ying2 guang1lin2!","Willkommen, verehrte Kunden!"
特产,te4chan3,typisches (regionales) Erzeugnis (Nom.)
光碟,guang1die2,"DVD, CD (Nom.)"
衣服,yi1fu,Kleidung(sstück) / (Nom.)
筷子,kuai4zi,Essstäbchen (Nom.)
茶叶,cha2ye4,Tee(blätter) (Nom.)
书法,shu1fa3,Kalligraphie (Nom.)
作品,zuo4pin3,Werk (Nom.)
茶杯,cha2bei1,Teetasse (Nom.)
杯子,bei1zi,"Tasse, Glas (Nom.)"
个,ge,(allgemeines ZEW und ZEW für Personen)
张,zhang1,"(ZEW für flache Dinge), Familienname"
双,shuang1,(ZEW für Paare)
包,bao1,(ZEW für Päckchen)
件,jian4,"(ZEW für Kleidung, Werke)"
只,zhi1,(ZEW für Gläser und Tassen)
这,zhe4,dieses (Dem.pron.)
那,na4,jenes (Dem.pron.)
两,liang3,zwei (bei Mengenangaben) / (Zahl)
客人,ke4ren2,Gast (Nom.)
乘客,chen2ke4,"Fahrgast, Fluggast, Passagier (Nom.)"
请客,qing3ke4,einladen (Verb)
欢迎,Huan1ying2!,"Willkommen! (R), jdn. Willkommen heissen (Verb)"
奶酪,nai3lao4,Käse (Nom.)
军刀,jun1dao1,"Armeemesser, Sackmesser (Nom.)"
衬衫,chen4shan1,"Hemd, Bluse (Nom.)"
裤子,ku4zi,Hose (Nom.)
裙子,qun4zi,Rock (Nom.)
T恤衫,T xu4shan1,T-Shirt (Nom.)
纸,zhi3,Papier (Nom.)
票,piao4,"Ticket, Billet (Nom.)"
网,wang3,Netz (Nom.)
桌子,zhuo1zi,Tisch (Nom.)
床,chuang2,Bett (Nom.)
条,tiao2,(ZEW für streifenförmige Dinge)
眼睛,yan3jing,Auge (Nom.)
褔,fu2,Glück (Nom.)
瓶,ping2,Flasche (Nom.)
椅子,yi3zi,Stuhl (Nom.)
牛仔裤,niu3zai3ku4,Jeans (Nom.)
牛仔,niu3zai3,Cowboy (Nom.)
腿,tui3,Bein (Nom.)
脚,jiao3,Fuss (Nom.)
鞋,xie2,Schuh (Nom.)
